state_name,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate,income,"    Agriculture, forestry, fishing and hunting","    Mining, quarrying, and oil and gas extraction",    Utilities,    Construction,    Manufacturing,    Wholesale trade,    Retail trade,    Transportation and warehousing,    Information,"    Finance, insurance, real estate, rental, and leasing",    Professional and business services,"    Educational services, health care, and social assistance","    Arts, entertainment, recreation, accommodation, and food services",    Other services (except government and government enterprises),fips,pop_2019,pop_over18,pcnt_pop_over18,region_name
North Carolina,2020-01-04T00:00:00Z,3508,2019-12-28T00:00:00Z,20848,4362309,0.48,47803,5511.4,715.7,8143.9,17133.4,90026.7,31166.3,29571.6,11256.5,21729.8,92142.1,68303.3,42239.9,17890.2,9826.4,37,10488084,8187369,78.1,South
North Carolina,2020-01-11T00:00:00Z,4628,2020-01-04T00:00:00Z,21239,4381417,0.48,47803,5511.4,715.7,8143.9,17133.4,90026.7,31166.3,29571.6,11256.5,21729.8,92142.1,68303.3,42239.9,17890.2,9826.4,37,10488084,8187369,78.1,South
North Carolina,2020-01-18T00:00:00Z,4217,2020-01-11T00:00:00Z,22247,4381417,0.51,47803,5511.4,715.7,8143.9,17133.4,90026.7,31166.3,29571.6,11256.5,21729.8,92142.1,68303.3,42239.9,17890.2,9826.4,37,10488084,8187369,78.1,South
North Carolina,2020-01-25T00:00:00Z,3344,2020-01-18T00:00:00Z,22415,4381417,0.51,47803,5511.4,715.7,8143.9,17133.4,90026.7,31166.3,29571.6,11256.5,21729.8,92142.1,68303.3,42239.9,17890.2,9826.4,37,10488084,8187369,78.1,South
North Carolina,2020-02-01T00:00:00Z,3611,2020-01-25T00:00:00Z,22342,4381417,0.51,47803,5511.4,715.7,8143.9,17133.4,90026.7,31166.3,29571.6,11256.5,21729.8,92142.1,68303.3,42239.9,17890.2,9826.4,37,10488084,8187369,78.1,South
North Carolina,2020-02-08T00:00:00Z,3326,2020-02-01T00:00:00Z,22044,4381417,0.5,47803,5511.4,715.7,8143.9,17133.4,90026.7,31166.3,29571.6,11256.5,21729.8,92142.1,68303.3,42239.9,17890.2,9826.4,37,10488084,8187369,78.1,South
North Carolina,2020-02-15T00:00:00Z,3094,2020-02-08T00:00:00Z,21972,4381417,0.5,47803,5511.4,715.7,8143.9,17133.4,90026.7,31166.3,29571.6,11256.5,21729.8,92142.1,68303.3,42239.9,17890.2,9826.4,37,10488084,8187369,78.1,South
North Carolina,2020-02-22T00:00:00Z,2852,2020-02-15T00:00:00Z,21630,4381417,0.49,47803,5511.4,715.7,8143.9,17133.4,90026.7,31166.3,29571.6,11256.5,21729.8,92142.1,68303.3,42239.9,17890.2,9826.4,37,10488084,8187369,78.1,South
North Carolina,2020-02-29T00:00:00Z,1767,2020-02-22T00:00:00Z,21188,4381417,0.48,47803,5511.4,715.7,8143.9,17133.4,90026.7,31166.3,29571.6,11256.5,21729.8,92142.1,68303.3,42239.9,17890.2,9826.4,37,10488084,8187369,78.1,South
North Carolina,2020-03-07T00:00:00Z,2575,2020-02-29T00:00:00Z,20196,4381417,0.46,47803,5511.4,715.7,8143.9,17133.4,90026.7,31166.3,29571.6,11256.5,21729.8,92142.1,68303.3,42239.9,17890.2,9826.4,37,10488084,8187369,78.1,South
North Carolina,2020-03-14T00:00:00Z,3533,2020-03-07T00:00:00Z,19683,4381417,0.45,47803,5511.4,715.7,8143.9,17133.4,90026.7,31166.3,29571.6,11256.5,21729.8,92142.1,68303.3,42239.9,17890.2,9826.4,37,10488084,8187369,78.1,South
North Carolina,2020-03-21T00:00:00Z,94083,2020-03-14T00:00:00Z,20652,4381417,0.47,47803,5511.4,715.7,8143.9,17133.4,90026.7,31166.3,29571.6,11256.5,21729.8,92142.1,68303.3,42239.9,17890.2,9826.4,37,10488084,8187369,78.1,South
North Carolina,2020-03-28T00:00:00Z,172145,2020-03-21T00:00:00Z,75220,4381417,1.72,47803,5511.4,715.7,8143.9,17133.4,90026.7,31166.3,29571.6,11256.5,21729.8,92142.1,68303.3,42239.9,17890.2,9826.4,37,10488084,8187369,78.1,South
North Carolina,2020-04-04T00:00:00Z,137422,2020-03-28T00:00:00Z,245692,4381417,5.61,47803,5511.4,715.7,8143.9,17133.4,90026.7,31166.3,29571.6,11256.5,21729.8,92142.1,68303.3,42239.9,17890.2,9826.4,37,10488084,8187369,78.1,South
North Carolina,2020-04-11T00:00:00Z,140155,2020-04-04T00:00:00Z,362989,4402750,8.24,47803,5511.4,715.7,8143.9,17133.4,90026.7,31166.3,29571.6,11256.5,21729.8,92142.1,68303.3,42239.9,17890.2,9826.4,37,10488084,8187369,78.1,South
North Dakota,2020-01-04T00:00:00Z,836,2019-12-28T00:00:00Z,5785,409901,1.41,57501,4160.6,8588.6,1294.5,2666.1,3532.9,4274.2,2933.4,2429.2,1531.4,7949.9,3175.9,4304.1,1168.3,838.6,38,762062,581891,76.4,Midwest
North Dakota,2020-01-11T00:00:00Z,1530,2020-01-04T00:00:00Z,6171,411624,1.5,57501,4160.6,8588.6,1294.5,2666.1,3532.9,4274.2,2933.4,2429.2,1531.4,7949.9,3175.9,4304.1,1168.3,838.6,38,762062,581891,76.4,Midwest
North Dakota,2020-01-18T00:00:00Z,785,2020-01-11T00:00:00Z,6809,411624,1.65,57501,4160.6,8588.6,1294.5,2666.1,3532.9,4274.2,2933.4,2429.2,1531.4,7949.9,3175.9,4304.1,1168.3,838.6,38,762062,581891,76.4,Midwest
North Dakota,2020-01-25T00:00:00Z,543,2020-01-18T00:00:00Z,7179,411624,1.74,57501,4160.6,8588.6,1294.5,2666.1,3532.9,4274.2,2933.4,2429.2,1531.4,7949.9,3175.9,4304.1,1168.3,838.6,38,762062,581891,76.4,Midwest
North Dakota,2020-02-01T00:00:00Z,447,2020-01-25T00:00:00Z,6782,411624,1.65,57501,4160.6,8588.6,1294.5,2666.1,3532.9,4274.2,2933.4,2429.2,1531.4,7949.9,3175.9,4304.1,1168.3,838.6,38,762062,581891,76.4,Midwest
North Dakota,2020-02-08T00:00:00Z,526,2020-02-01T00:00:00Z,6838,411624,1.66,57501,4160.6,8588.6,1294.5,2666.1,3532.9,4274.2,2933.4,2429.2,1531.4,7949.9,3175.9,4304.1,1168.3,838.6,38,762062,581891,76.4,Midwest
North Dakota,2020-02-15T00:00:00Z,457,2020-02-08T00:00:00Z,6924,411624,1.68,57501,4160.6,8588.6,1294.5,2666.1,3532.9,4274.2,2933.4,2429.2,1531.4,7949.9,3175.9,4304.1,1168.3,838.6,38,762062,581891,76.4,Midwest
North Dakota,2020-02-22T00:00:00Z,435,2020-02-15T00:00:00Z,6886,411624,1.67,57501,4160.6,8588.6,1294.5,2666.1,3532.9,4274.2,2933.4,2429.2,1531.4,7949.9,3175.9,4304.1,1168.3,838.6,38,762062,581891,76.4,Midwest
North Dakota,2020-02-29T00:00:00Z,363,2020-02-22T00:00:00Z,6795,411624,1.65,57501,4160.6,8588.6,1294.5,2666.1,3532.9,4274.2,2933.4,2429.2,1531.4,7949.9,3175.9,4304.1,1168.3,838.6,38,762062,581891,76.4,Midwest
North Dakota,2020-03-07T00:00:00Z,423,2020-02-29T00:00:00Z,6543,411624,1.59,57501,4160.6,8588.6,1294.5,2666.1,3532.9,4274.2,2933.4,2429.2,1531.4,7949.9,3175.9,4304.1,1168.3,838.6,38,762062,581891,76.4,Midwest
North Dakota,2020-03-14T00:00:00Z,415,2020-03-07T00:00:00Z,6349,411624,1.54,57501,4160.6,8588.6,1294.5,2666.1,3532.9,4274.2,2933.4,2429.2,1531.4,7949.9,3175.9,4304.1,1168.3,838.6,38,762062,581891,76.4,Midwest
North Dakota,2020-03-21T00:00:00Z,5662,2020-03-14T00:00:00Z,6169,411624,1.5,57501,4160.6,8588.6,1294.5,2666.1,3532.9,4274.2,2933.4,2429.2,1531.4,7949.9,3175.9,4304.1,1168.3,838.6,38,762062,581891,76.4,Midwest
North Dakota,2020-03-28T00:00:00Z,11818,2020-03-21T00:00:00Z,8534,411624,2.07,57501,4160.6,8588.6,1294.5,2666.1,3532.9,4274.2,2933.4,2429.2,1531.4,7949.9,3175.9,4304.1,1168.3,838.6,38,762062,581891,76.4,Midwest
North Dakota,2020-04-04T00:00:00Z,15125,2020-03-28T00:00:00Z,16036,411624,3.9,57501,4160.6,8588.6,1294.5,2666.1,3532.9,4274.2,2933.4,2429.2,1531.4,7949.9,3175.9,4304.1,1168.3,838.6,38,762062,581891,76.4,Midwest
North Dakota,2020-04-11T00:00:00Z,9502,2020-04-04T00:00:00Z,24554,412797,5.95,57501,4160.6,8588.6,1294.5,2666.1,3532.9,4274.2,2933.4,2429.2,1531.4,7949.9,3175.9,4304.1,1168.3,838.6,38,762062,581891,76.4,Midwest
Nebraska,2020-01-04T00:00:00Z,1099,2019-12-28T00:00:00Z,5165,963465,0.54,54871,8906.6,238.2,3445.5,2582.5,12055.2,7055.8,6531.2,8681.4,4043.1,21284.7,11357.6,9863.9,2834.1,2108.7,31,1934408,1458334,75.4,Midwest
Nebraska,2020-01-11T00:00:00Z,1171,2020-01-04T00:00:00Z,5694,962725,0.59,54871,8906.6,238.2,3445.5,2582.5,12055.2,7055.8,6531.2,8681.4,4043.1,21284.7,11357.6,9863.9,2834.1,2108.7,31,1934408,1458334,75.4,Midwest
Nebraska,2020-01-18T00:00:00Z,988,2020-01-11T00:00:00Z,4940,962725,0.51,54871,8906.6,238.2,3445.5,2582.5,12055.2,7055.8,6531.2,8681.4,4043.1,21284.7,11357.6,9863.9,2834.1,2108.7,31,1934408,1458334,75.4,Midwest
Nebraska,2020-01-25T00:00:00Z,960,2020-01-18T00:00:00Z,5107,962725,0.53,54871,8906.6,238.2,3445.5,2582.5,12055.2,7055.8,6531.2,8681.4,4043.1,21284.7,11357.6,9863.9,2834.1,2108.7,31,1934408,1458334,75.4,Midwest
Nebraska,2020-02-01T00:00:00Z,833,2020-01-25T00:00:00Z,5884,962725,0.61,54871,8906.6,238.2,3445.5,2582.5,12055.2,7055.8,6531.2,8681.4,4043.1,21284.7,11357.6,9863.9,2834.1,2108.7,31,1934408,1458334,75.4,Midwest
Nebraska,2020-02-08T00:00:00Z,675,2020-02-01T00:00:00Z,5693,962725,0.59,54871,8906.6,238.2,3445.5,2582.5,12055.2,7055.8,6531.2,8681.4,4043.1,21284.7,11357.6,9863.9,2834.1,2108.7,31,1934408,1458334,75.4,Midwest
Nebraska,2020-02-15T00:00:00Z,537,2020-02-08T00:00:00Z,5804,962725,0.6,54871,8906.6,238.2,3445.5,2582.5,12055.2,7055.8,6531.2,8681.4,4043.1,21284.7,11357.6,9863.9,2834.1,2108.7,31,1934408,1458334,75.4,Midwest
Nebraska,2020-02-22T00:00:00Z,493,2020-02-15T00:00:00Z,5780,962725,0.6,54871,8906.6,238.2,3445.5,2582.5,12055.2,7055.8,6531.2,8681.4,4043.1,21284.7,11357.6,9863.9,2834.1,2108.7,31,1934408,1458334,75.4,Midwest
Nebraska,2020-02-29T00:00:00Z,502,2020-02-22T00:00:00Z,6286,962725,0.65,54871,8906.6,238.2,3445.5,2582.5,12055.2,7055.8,6531.2,8681.4,4043.1,21284.7,11357.6,9863.9,2834.1,2108.7,31,1934408,1458334,75.4,Midwest
Nebraska,2020-03-07T00:00:00Z,501,2020-02-29T00:00:00Z,5581,962725,0.58,54871,8906.6,238.2,3445.5,2582.5,12055.2,7055.8,6531.2,8681.4,4043.1,21284.7,11357.6,9863.9,2834.1,2108.7,31,1934408,1458334,75.4,Midwest
Nebraska,2020-03-14T00:00:00Z,795,2020-03-07T00:00:00Z,5076,962725,0.53,54871,8906.6,238.2,3445.5,2582.5,12055.2,7055.8,6531.2,8681.4,4043.1,21284.7,11357.6,9863.9,2834.1,2108.7,31,1934408,1458334,75.4,Midwest
Nebraska,2020-03-21T00:00:00Z,15700,2020-03-14T00:00:00Z,4859,962725,0.5,54871,8906.6,238.2,3445.5,2582.5,12055.2,7055.8,6531.2,8681.4,4043.1,21284.7,11357.6,9863.9,2834.1,2108.7,31,1934408,1458334,75.4,Midwest
Nebraska,2020-03-28T00:00:00Z,24725,2020-03-21T00:00:00Z,16641,962725,1.73,54871,8906.6,238.2,3445.5,2582.5,12055.2,7055.8,6531.2,8681.4,4043.1,21284.7,11357.6,9863.9,2834.1,2108.7,31,1934408,1458334,75.4,Midwest
Nebraska,2020-04-04T00:00:00Z,27054,2020-03-28T00:00:00Z,38921,962725,4.04,54871,8906.6,238.2,3445.5,2582.5,12055.2,7055.8,6531.2,8681.4,4043.1,21284.7,11357.6,9863.9,2834.1,2108.7,31,1934408,1458334,75.4,Midwest
Nebraska,2020-04-11T00:00:00Z,16279,2020-04-04T00:00:00Z,60416,965476,6.26,54871,8906.6,238.2,3445.5,2582.5,12055.2,7055.8,6531.2,8681.4,4043.1,21284.7,11357.6,9863.9,2834.1,2108.7,31,1934408,1458334,75.4,Midwest
New Hampshire,2020-01-04T00:00:00Z,690,2019-12-28T00:00:00Z,4468,652934,0.68,63880,273.5,73.2,1170.1,2065.2,9518.3,5105.9,5570.2,1128.5,3583,16515.5,11124.9,9146.9,3692.8,1571.8,33,1359711,1104458,81.2,Northeast
New Hampshire,2020-01-11T00:00:00Z,722,2020-01-04T00:00:00Z,4575,654468,0.7,63880,273.5,73.2,1170.1,2065.2,9518.3,5105.9,5570.2,1128.5,3583,16515.5,11124.9,9146.9,3692.8,1571.8,33,1359711,1104458,81.2,Northeast
New Hampshire,2020-01-18T00:00:00Z,613,2020-01-11T00:00:00Z,4215,654468,0.64,63880,273.5,73.2,1170.1,2065.2,9518.3,5105.9,5570.2,1128.5,3583,16515.5,11124.9,9146.9,3692.8,1571.8,33,1359711,1104458,81.2,Northeast
New Hampshire,2020-01-25T00:00:00Z,577,2020-01-18T00:00:00Z,4202,654468,0.64,63880,273.5,73.2,1170.1,2065.2,9518.3,5105.9,5570.2,1128.5,3583,16515.5,11124.9,9146.9,3692.8,1571.8,33,1359711,1104458,81.2,Northeast
New Hampshire,2020-02-01T00:00:00Z,456,2020-01-25T00:00:00Z,4033,654468,0.62,63880,273.5,73.2,1170.1,2065.2,9518.3,5105.9,5570.2,1128.5,3583,16515.5,11124.9,9146.9,3692.8,1571.8,33,1359711,1104458,81.2,Northeast
New Hampshire,2020-02-08T00:00:00Z,507,2020-02-01T00:00:00Z,4050,654468,0.62,63880,273.5,73.2,1170.1,2065.2,9518.3,5105.9,5570.2,1128.5,3583,16515.5,11124.9,9146.9,3692.8,1571.8,33,1359711,1104458,81.2,Northeast
New Hampshire,2020-02-15T00:00:00Z,424,2020-02-08T00:00:00Z,4015,654468,0.61,63880,273.5,73.2,1170.1,2065.2,9518.3,5105.9,5570.2,1128.5,3583,16515.5,11124.9,9146.9,3692.8,1571.8,33,1359711,1104458,81.2,Northeast
New Hampshire,2020-02-22T00:00:00Z,444,2020-02-15T00:00:00Z,3936,654468,0.6,63880,273.5,73.2,1170.1,2065.2,9518.3,5105.9,5570.2,1128.5,3583,16515.5,11124.9,9146.9,3692.8,1571.8,33,1359711,1104458,81.2,Northeast
New Hampshire,2020-02-29T00:00:00Z,894,2020-02-22T00:00:00Z,4048,654468,0.62,63880,273.5,73.2,1170.1,2065.2,9518.3,5105.9,5570.2,1128.5,3583,16515.5,11124.9,9146.9,3692.8,1571.8,33,1359711,1104458,81.2,Northeast
New Hampshire,2020-03-07T00:00:00Z,495,2020-02-29T00:00:00Z,4475,654468,0.68,63880,273.5,73.2,1170.1,2065.2,9518.3,5105.9,5570.2,1128.5,3583,16515.5,11124.9,9146.9,3692.8,1571.8,33,1359711,1104458,81.2,Northeast
New Hampshire,2020-03-14T00:00:00Z,642,2020-03-07T00:00:00Z,3909,654468,0.6,63880,273.5,73.2,1170.1,2065.2,9518.3,5105.9,5570.2,1128.5,3583,16515.5,11124.9,9146.9,3692.8,1571.8,33,1359711,1104458,81.2,Northeast
New Hampshire,2020-03-21T00:00:00Z,29379,2020-03-14T00:00:00Z,4024,654468,0.61,63880,273.5,73.2,1170.1,2065.2,9518.3,5105.9,5570.2,1128.5,3583,16515.5,11124.9,9146.9,3692.8,1571.8,33,1359711,1104458,81.2,Northeast
New Hampshire,2020-03-28T00:00:00Z,31378,2020-03-21T00:00:00Z,27321,654468,4.17,63880,273.5,73.2,1170.1,2065.2,9518.3,5105.9,5570.2,1128.5,3583,16515.5,11124.9,9146.9,3692.8,1571.8,33,1359711,1104458,81.2,Northeast
New Hampshire,2020-04-04T00:00:00Z,39202,2020-03-28T00:00:00Z,52166,654468,7.97,63880,273.5,73.2,1170.1,2065.2,9518.3,5105.9,5570.2,1128.5,3583,16515.5,11124.9,9146.9,3692.8,1571.8,33,1359711,1104458,81.2,Northeast
New Hampshire,2020-04-11T00:00:00Z,25273,2020-04-04T00:00:00Z,79979,649845,12.31,63880,273.5,73.2,1170.1,2065.2,9518.3,5105.9,5570.2,1128.5,3583,16515.5,11124.9,9146.9,3692.8,1571.8,33,1359711,1104458,81.2,Northeast
New Jersey,2020-01-04T00:00:00Z,15325,2019-12-28T00:00:00Z,111335,4007202,2.78,70979,1001.2,480.9,8844,17735.7,49129.3,47844.6,35834.6,19142.4,29822.4,120527.6,98639.5,53514.6,17711.2,10298.6,34,8882190,6943612,78.2,Northeast
New Jersey,2020-01-11T00:00:00Z,13469,2020-01-04T00:00:00Z,120461,4015146,3,70979,1001.2,480.9,8844,17735.7,49129.3,47844.6,35834.6,19142.4,29822.4,120527.6,98639.5,53514.6,17711.2,10298.6,34,8882190,6943612,78.2,Northeast
New Jersey,2020-01-18T00:00:00Z,10728,2020-01-11T00:00:00Z,108425,4015146,2.7,70979,1001.2,480.9,8844,17735.7,49129.3,47844.6,35834.6,19142.4,29822.4,120527.6,98639.5,53514.6,17711.2,10298.6,34,8882190,6943612,78.2,Northeast
New Jersey,2020-01-25T00:00:00Z,9325,2020-01-18T00:00:00Z,107082,4015146,2.67,70979,1001.2,480.9,8844,17735.7,49129.3,47844.6,35834.6,19142.4,29822.4,120527.6,98639.5,53514.6,17711.2,10298.6,34,8882190,6943612,78.2,Northeast
New Jersey,2020-02-01T00:00:00Z,8304,2020-01-25T00:00:00Z,110022,4015146,2.74,70979,1001.2,480.9,8844,17735.7,49129.3,47844.6,35834.6,19142.4,29822.4,120527.6,98639.5,53514.6,17711.2,10298.6,34,8882190,6943612,78.2,Northeast
New Jersey,2020-02-08T00:00:00Z,9288,2020-02-01T00:00:00Z,109931,4015146,2.74,70979,1001.2,480.9,8844,17735.7,49129.3,47844.6,35834.6,19142.4,29822.4,120527.6,98639.5,53514.6,17711.2,10298.6,34,8882190,6943612,78.2,Northeast
New Jersey,2020-02-15T00:00:00Z,8550,2020-02-08T00:00:00Z,110016,4015146,2.74,70979,1001.2,480.9,8844,17735.7,49129.3,47844.6,35834.6,19142.4,29822.4,120527.6,98639.5,53514.6,17711.2,10298.6,34,8882190,6943612,78.2,Northeast
New Jersey,2020-02-22T00:00:00Z,8396,2020-02-15T00:00:00Z,109265,4015146,2.72,70979,1001.2,480.9,8844,17735.7,49129.3,47844.6,35834.6,19142.4,29822.4,120527.6,98639.5,53514.6,17711.2,10298.6,34,8882190,6943612,78.2,Northeast
New Jersey,2020-02-29T00:00:00Z,7773,2020-02-22T00:00:00Z,110902,4015146,2.76,70979,1001.2,480.9,8844,17735.7,49129.3,47844.6,35834.6,19142.4,29822.4,120527.6,98639.5,53514.6,17711.2,10298.6,34,8882190,6943612,78.2,Northeast
New Jersey,2020-03-07T00:00:00Z,7996,2020-02-29T00:00:00Z,107646,4015146,2.68,70979,1001.2,480.9,8844,17735.7,49129.3,47844.6,35834.6,19142.4,29822.4,120527.6,98639.5,53514.6,17711.2,10298.6,34,8882190,6943612,78.2,Northeast
New Jersey,2020-03-14T00:00:00Z,9467,2020-03-07T00:00:00Z,104283,4015146,2.6,70979,1001.2,480.9,8844,17735.7,49129.3,47844.6,35834.6,19142.4,29822.4,120527.6,98639.5,53514.6,17711.2,10298.6,34,8882190,6943612,78.2,Northeast
New Jersey,2020-03-21T00:00:00Z,115815,2020-03-14T00:00:00Z,105840,4015146,2.64,70979,1001.2,480.9,8844,17735.7,49129.3,47844.6,35834.6,19142.4,29822.4,120527.6,98639.5,53514.6,17711.2,10298.6,34,8882190,6943612,78.2,Northeast
New Jersey,2020-03-28T00:00:00Z,206253,2020-03-21T00:00:00Z,156181,4015146,3.89,70979,1001.2,480.9,8844,17735.7,49129.3,47844.6,35834.6,19142.4,29822.4,120527.6,98639.5,53514.6,17711.2,10298.6,34,8882190,6943612,78.2,Northeast
New Jersey,2020-04-04T00:00:00Z,214836,2020-03-28T00:00:00Z,276119,4015146,6.88,70979,1001.2,480.9,8844,17735.7,49129.3,47844.6,35834.6,19142.4,29822.4,120527.6,98639.5,53514.6,17711.2,10298.6,34,8882190,6943612,78.2,Northeast
New Jersey,2020-04-11T00:00:00Z,141420,2020-04-04T00:00:00Z,429388,4025826,10.67,70979,1001.2,480.9,8844,17735.7,49129.3,47844.6,35834.6,19142.4,29822.4,120527.6,98639.5,53514.6,17711.2,10298.6,34,8882190,6943612,78.2,Northeast
New Mexico,2020-01-04T00:00:00Z,799,2019-12-28T00:00:00Z,10140,796105,1.27,43984,2032.9,16342.7,1556.4,2929.9,4188.7,3013.9,5510.6,2406.8,3115.1,14271.1,10061.9,7565.9,3391,1824.5,35,2096829,1620991,77.3,West
New Mexico,2020-01-11T00:00:00Z,1194,2020-01-04T00:00:00Z,10310,799085,1.29,43984,2032.9,16342.7,1556.4,2929.9,4188.7,3013.9,5510.6,2406.8,3115.1,14271.1,10061.9,7565.9,3391,1824.5,35,2096829,1620991,77.3,West
New Mexico,2020-01-18T00:00:00Z,947,2020-01-11T00:00:00Z,9920,799085,1.24,43984,2032.9,16342.7,1556.4,2929.9,4188.7,3013.9,5510.6,2406.8,3115.1,14271.1,10061.9,7565.9,3391,1824.5,35,2096829,1620991,77.3,West
New Mexico,2020-01-25T00:00:00Z,764,2020-01-18T00:00:00Z,10137,799085,1.27,43984,2032.9,16342.7,1556.4,2929.9,4188.7,3013.9,5510.6,2406.8,3115.1,14271.1,10061.9,7565.9,3391,1824.5,35,2096829,1620991,77.3,West
New Mexico,2020-02-01T00:00:00Z,784,2020-01-25T00:00:00Z,10066,799085,1.26,43984,2032.9,16342.7,1556.4,2929.9,4188.7,3013.9,5510.6,2406.8,3115.1,14271.1,10061.9,7565.9,3391,1824.5,35,2096829,1620991,77.3,West
New Mexico,2020-02-08T00:00:00Z,873,2020-02-01T00:00:00Z,9965,799085,1.25,43984,2032.9,16342.7,1556.4,2929.9,4188.7,3013.9,5510.6,2406.8,3115.1,14271.1,10061.9,7565.9,3391,1824.5,35,2096829,1620991,77.3,West
New Mexico,2020-02-15T00:00:00Z,725,2020-02-08T00:00:00Z,9987,799085,1.25,43984,2032.9,16342.7,1556.4,2929.9,4188.7,3013.9,5510.6,2406.8,3115.1,14271.1,10061.9,7565.9,3391,1824.5,35,2096829,1620991,77.3,West
New Mexico,2020-02-22T00:00:00Z,737,2020-02-15T00:00:00Z,10051,799085,1.26,43984,2032.9,16342.7,1556.4,2929.9,4188.7,3013.9,5510.6,2406.8,3115.1,14271.1,10061.9,7565.9,3391,1824.5,35,2096829,1620991,77.3,West
New Mexico,2020-02-29T00:00:00Z,681,2020-02-22T00:00:00Z,10039,799085,1.26,43984,2032.9,16342.7,1556.4,2929.9,4188.7,3013.9,5510.6,2406.8,3115.1,14271.1,10061.9,7565.9,3391,1824.5,35,2096829,1620991,77.3,West
New Mexico,2020-03-07T00:00:00Z,690,2020-02-29T00:00:00Z,9845,799085,1.23,43984,2032.9,16342.7,1556.4,2929.9,4188.7,3013.9,5510.6,2406.8,3115.1,14271.1,10061.9,7565.9,3391,1824.5,35,2096829,1620991,77.3,West
New Mexico,2020-03-14T00:00:00Z,869,2020-03-07T00:00:00Z,9566,799085,1.2,43984,2032.9,16342.7,1556.4,2929.9,4188.7,3013.9,5510.6,2406.8,3115.1,14271.1,10061.9,7565.9,3391,1824.5,35,2096829,1620991,77.3,West
New Mexico,2020-03-21T00:00:00Z,18105,2020-03-14T00:00:00Z,9288,799085,1.16,43984,2032.9,16342.7,1556.4,2929.9,4188.7,3013.9,5510.6,2406.8,3115.1,14271.1,10061.9,7565.9,3391,1824.5,35,2096829,1620991,77.3,West
New Mexico,2020-03-28T00:00:00Z,27849,2020-03-21T00:00:00Z,20087,799085,2.51,43984,2032.9,16342.7,1556.4,2929.9,4188.7,3013.9,5510.6,2406.8,3115.1,14271.1,10061.9,7565.9,3391,1824.5,35,2096829,1620991,77.3,West
New Mexico,2020-04-04T00:00:00Z,26132,2020-03-28T00:00:00Z,44829,799085,5.61,43984,2032.9,16342.7,1556.4,2929.9,4188.7,3013.9,5510.6,2406.8,3115.1,14271.1,10061.9,7565.9,3391,1824.5,35,2096829,1620991,77.3,West
New Mexico,2020-04-11T00:00:00Z,19043,2020-04-04T00:00:00Z,62686,802978,7.81,43984,2032.9,16342.7,1556.4,2929.9,4188.7,3013.9,5510.6,2406.8,3115.1,14271.1,10061.9,7565.9,3391,1824.5,35,2096829,1620991,77.3,West
Nevada,2020-01-04T00:00:00Z,2264,2019-12-28T00:00:00Z,20801,1362256,1.53,50883,435.9,4675.8,2165.1,6993.2,7978.2,6321,11829.2,7008.8,6474.6,29961.2,18378.4,10689.8,23332.3,2576.4,32,3080156,2387517,77.5,West
Nevada,2020-01-11T00:00:00Z,2792,2020-01-04T00:00:00Z,19823,1371969,1.44,50883,435.9,4675.8,2165.1,6993.2,7978.2,6321,11829.2,7008.8,6474.6,29961.2,18378.4,10689.8,23332.3,2576.4,32,3080156,2387517,77.5,West
Nevada,2020-01-18T00:00:00Z,2451,2020-01-11T00:00:00Z,19328,1371969,1.41,50883,435.9,4675.8,2165.1,6993.2,7978.2,6321,11829.2,7008.8,6474.6,29961.2,18378.4,10689.8,23332.3,2576.4,32,3080156,2387517,77.5,West
Nevada,2020-01-25T00:00:00Z,2101,2020-01-18T00:00:00Z,19025,1371969,1.39,50883,435.9,4675.8,2165.1,6993.2,7978.2,6321,11829.2,7008.8,6474.6,29961.2,18378.4,10689.8,23332.3,2576.4,32,3080156,2387517,77.5,West
Nevada,2020-02-01T00:00:00Z,2286,2020-01-25T00:00:00Z,19177,1371969,1.4,50883,435.9,4675.8,2165.1,6993.2,7978.2,6321,11829.2,7008.8,6474.6,29961.2,18378.4,10689.8,23332.3,2576.4,32,3080156,2387517,77.5,West
Nevada,2020-02-08T00:00:00Z,2794,2020-02-01T00:00:00Z,19225,1371969,1.4,50883,435.9,4675.8,2165.1,6993.2,7978.2,6321,11829.2,7008.8,6474.6,29961.2,18378.4,10689.8,23332.3,2576.4,32,3080156,2387517,77.5,West
Nevada,2020-02-15T00:00:00Z,2543,2020-02-08T00:00:00Z,19585,1371969,1.43,50883,435.9,4675.8,2165.1,6993.2,7978.2,6321,11829.2,7008.8,6474.6,29961.2,18378.4,10689.8,23332.3,2576.4,32,3080156,2387517,77.5,West
Nevada,2020-02-22T00:00:00Z,2052,2020-02-15T00:00:00Z,19472,1371969,1.42,50883,435.9,4675.8,2165.1,6993.2,7978.2,6321,11829.2,7008.8,6474.6,29961.2,18378.4,10689.8,23332.3,2576.4,32,3080156,2387517,77.5,West
Nevada,2020-02-29T00:00:00Z,2324,2020-02-22T00:00:00Z,20044,1371969,1.46,50883,435.9,4675.8,2165.1,6993.2,7978.2,6321,11829.2,7008.8,6474.6,29961.2,18378.4,10689.8,23332.3,2576.4,32,3080156,2387517,77.5,West
